reviewerID,overall,lemmatized_text,label
A10044ECXDUVKS,1,work advertise key stiff pad presure activate nice not need interface connect laptopafter use usb socket break fall unit render useless write dealer list sell amazon tell wrong seller list register akai complain send new pay shipping old defective productnot recommend product,0.0
A10044ECXDUVKS,2,dissapointe find use theeffect time good expensive foronly effect time return,0.0
A102MU6ZC9H1N6,4,good purchase son discover guitar music need string amazon goto place buy find exactly guitar need good price s happy purchase,2.0
A10N243R7A5ZW3,3,disappointed try thing buy play song ipod guitar sound distort not thing not try change setting effectsamp uncomfortable use surround cable want record play probably well save money buy boss recorder like able slow song somewhat useful forget play sound horrible unbearableupdate july well judgement bring slash amplitube app satisfy curiosity let tell well guess tittle review stand free app suck pay ll actually useful add star product,1.0
A10VG94SAKVSC0,2,time try use break hand tape wait different kind replace,0.0
A10ZSXTQA264C7,1,thick flexibility sound harsh like ruin ukulele string try bass satisactory result,0.0
A118PM0B1PGWDA,2,plastic piece screw wire end thin plastic crack week light use guess redo electrical tape work whirlwind cable last year expect manufacturer guess quality,0.0
A118PM0B1PGWDA,2,plastic piece screw wire end thin plastic crack week light use guess redo electrical tape work whirlwind cable last year expect manufacturer guess quality,0.0
A11E4FWMN9BXJD,1,ve pop filter experience home recording podcast bad plastic screw yes plastic mean grip pole attach pop filter completely incapable support weight nearly angle badjust badsecondly metal piece secure flex arm clamp loose get packaging flex arm wobble rotate spot cause major problem come proper placement twist twice strip thing worthless m return asapi ladys bag flea market sale crazy woman day continue thing huge favor buy nady pop filter not ll wish,0.0
A126XEMCLHPBNZ,5,buy project telecaster deliver promptly excellent shape case fit finish nice hard find well case low price,2.0
A12ABV9NU02O29,2,not expect cable thin easily thickness guitar cable ve sure longterm durability signal lossinterference foresight d spend couple extra buck thick cable work inexpensiveedit month later dead wire fray right angle jack pay,0.0
A12P4A1OC41KUO,3,not like nice pedal nice lightweight cleanha nice rubber lol haha okaaaaaay,1.0
A13IKQCJKFAP5S,3,string winder adequate solid give good use like material soft glue contact thing give way time adequate use,1.0
A149F91FB9WTW6,2,purchase jim dunlop lock recommend model work way pretty way big clumsy model not space need strap thin end strap buttonspeg room strap unit true model regular nylon levy strap model si work prefer small rounder model,0.0
A149F91FB9WTW6,2,purchase jim dunlop lock recommend model work way pretty way big clumsy model not space need strap thin end strap buttonspeg room strap unit true model regular nylon levy strap model si work prefer small rounder model,0.0
A14FNPHPBHTMO4,5,great stand past plague light flimsy stand decide appear solid serve bill impressed construction far stable handy haul flimsy one proof use use regularly event far pleased,2.0
A14PY68SX7D5DV,2,tuner work great vibration miconly real problem fact joint tuner clip weak break year old,0.0
A157DYI1PMXDR1,3,windscreen buy work suppose dense think idk,1.0
A15TYOEWBQYF0X,5,love little item reluctant stick nice new fender love hunting pick anymore play slide pick holder pick guitarplacement think stick guitar place d rub amp cord inlet control knob sure not way strumming place body rub iti love come acoustic wood grain version match wood guitaroh use medium pick fit easily holder not try squeeze s gig bag item opinion,2.0
A165EMA3YTIM6A,5,smart handy design acoustic guitar not drill hole easy buckle guitar strap neck botton button guitar,2.0
A16Z3HTUIYPDH8,2,probably close guitar fit finish nice end day like china guitar review hope great gem m impressed thing bother guy guitar jet ski usually mean jack trade master nonei recently buy johnson jgn johnson jgn bristol bd jasmine s yamaha d play yamaha d probably think pretty nice guitar having try sidebyside definitely amazing bristol blow thing water cheap play sound well johnson guitars little high action lot high cheap fit finish jasmine nice not spend time play true reviewthe yamaha fggs definitely neat look decent mid not great high low end punch bit wide body sound range overall not great bristol great high plenty deep low comparison fretboard feel wee bit thick yahama put guitar look samecant help think review bit hive mind everybody buy hype maybe get dud guitar doubt factory,0.0
A1803TC7DCT5ZA,1,careful small recording studio cable lot guy not fine month start die like murder mystery seriously apparent reasonfine second horribly staticky actually blow time think pa shoot thankfully cable good spend little extra brand favoritegls audio ft cable cord,0.0
A18C03TA8N26L4,3,like product come complete function need miss mecanical click mechanic metronome rest great ve buy cable allow connect metronome line amp result well,1.0
A18DTTRCYR8TD7,2,not know work midi instrument try roland td drum transmit datum drum map totally respective trigger hihat hihat pedal etc translate sort wrong information manually compensate pc end freaking hassle need flexible able record directly notebook not midi input give end go desktop pc midi interface,0.0
A195EZSQDW3E21,5,time desk mike ve lean stand short little stand adjust inch possible mike right mouth level bend,2.0
A19WXFFQMKES6O,2,buy try medium gauge brand medium hard thin finger stick light extra light gauge string hard slide unslippery change barr chord squeak not like tone warm mellow taste gstre snap day later winding string wound pry right,0.0
A1ARFA1NCN34UV,5,mess wiring mim strat end melt switch order replace work perfect,2.0
A1AUDW7X02EEPJ,5,string sound super awesome m sure engineering specific look responsive easy finger string nice bendability sustainability puppy will not let,2.0
A1AWXXBQRQN13I,5,guitar stand stury strong light wieght time buy stand son guitar order price stand not bet,2.0
A1B3CNORXB1USI,1,garbage like itthen buy itthis world music soundstoo bass garbageare guy hear world go bass crazy morewe lose analog lose quality thank tocompression mp morecrap ear onefrequencybass leave itwill find real headphone thankskb,0.0
A1B3CNORXB1USI,1,garbage like itthen buy itthis world music soundstoo bass garbageare guy hear world go bass crazy morewe lose analog lose quality thank tocompression mp morecrap ear onefrequencybass leave itwill find real headphone thankskb,0.0
A1B9Q3SNKI6T5V,4,ve kinda forget buy cable mess cable work fine problem think go cheap microphone not conditioning think fine live setting,2.0
A1BNFL98NKJNYA,1,arrive trash packing bad sound like piece chalk blackboard certainly professional quality quality,0.0
A1C6T412QATCAJ,2,build like tank quit work couple week not time trouble shoot m sure component fail,0.0
A1CD7IUM2JRPY1,4,seriously great pedal not improve say mention point use preamp dirt box lead tone add crunch fender frontman insert effect loop run time base effect delay phaser etc use distortion clean booster focus slider boost frequency get noisy self oscillate change battery fresh well use ac adapteri find issue read harmony central review setup seven year care stuff,2.0
A1EFXXRDV40C4E,5,little cheaply build work great like fold small package idea room stand vehicle problem type stand shoulder carry guitar gigbag trip,2.0
A1EMTRDX5PBNCP,2,think reasonable assume fit squier bullet strat hole not line not fit neck bridge fact completely wrong nice quality,0.0
A1EWYZI4ZHU9XZ,2,issue pedaltrain accommodation power supply voodoo lab pedal power plusthe documentation come pedalboard specifically state power supply mount board include mount bracket fit power supply actually try mount underside board suggest unpleasant surprisefirst circular hole board fitment power supply sort s way align perfectly hole pedaltrain slightly close not worried doubt ill chain access outletthe second issue allegedly selftappe screw come mount kit strip butter ve get attempt come ll probably break shame cut corner inexpensivethe main issue board relate voodoo lab power supply power supply mount properly underside board place begin plug pedal discover cable supply power supply not fit mount location board not plug s clearance frame pedalboard socket cable plug toi buy pedalboard suppose perfect compatibility voodoo lab power supply give not fit like suppose wish return board not hole drill drill board mount power supply underneath itbasically pay plain flat sheet metal metal rectangle couple roll velcro needless m pleased,0.0
A1FCX548TD6DLP,1,time buy arrive break go reality good regardless break upset stuff happen good stand light construcion unstable topple easily likely candidate break drop protective materail stand product scratch instrument soft shiny runner like materail stick instrument neck pick uke stand stickiness seprate gravity happen time yes try stand break prove bad choice go star amazon return policy thouh,0.0
A1FCX548TD6DLP,1,time buy arrive break go reality good regardless break upset stuff happen good stand light construcion unstable topple easily likely candidate break drop protective materail stand product scratch instrument soft shiny runner like materail stick instrument neck pick uke stand stickiness seprate gravity happen time yes try stand break prove bad choice go star amazon return policy thouh,0.0
A1FJBWP2R3NSH4,3,high quality strap supple leather excellent workmanshiphowever not like plastic end piece large plastic m send backim go inexpensive nylon strapprotec guitar strap leather end pick pocket blackand straplocksschaller security lock nickelfor pricethis mainly matter personal preference not mind plastic end piece beautiful strap,1.0
A1GUHIMGFE362L,5,great build quality work like feel comfortable wear complaint great color consider guitar shade green d,2.0
A1IB42LRNA9QLW,1,well tuner far well good korg product think standard tuning tune not tune standard especially tune g string personally play exclusively standard electric playing want fiddle opentuning acoustic pieceofjunk make incredibly difficult tune tuning f c note clue pretty stupid ask especially consider majority generation guitarist metal head play drop c tune acoustic dbag love play open tuning trust money well spend,0.0
A1IDPIC36H49JX,5,good accurate tuner play guitar year size accuracy beat handy tuner fit guitar case lightweight good tool guitar player bag trick,2.0
A1JNV4K56GG94R,5,love delay want variety pedal run amp play ping pong delightful studio pedal shine provide variety incredible delay option toneprint enable plus clean quiet durable excellence,2.0
A1JNV4K56GG94R,5,sound like original say great pedal build like tank appreciate version use pretty standard ac adapter,2.0
A1K323WRUBGWC9,5,ve try different kind headphone past far bose ae fit taste ve year son borrow month ago m pretty sure intention give th headphone borrow plan buy say try different read review product finally decide wowi blow away m glad try regret fit taste clarity superb bass awesome,2.0
A1K45HFFFDNP1A,1,mic stand fourth mic stand absolutely horrible mount rarely stay fix keep dip clamp secure properly keep open mic weight stand strip iti send hesitation,0.0
A1K45HFFFDNP1A,1,mic stand fourth mic stand absolutely horrible mount rarely stay fix keep dip clamp secure properly keep open mic weight stand strip iti send hesitation,0.0
A1K45HFFFDNP1A,4,lot podcast dub video filter pop occur ps bs voice basically go make audio professional eliminate annoyance,2.0
